RunId,iteration,Step,follow_policy,policy,segregation
528,4,30,0.0,similar_history_cell,0.6627132196162047
529,4,62,0.1,similar_history_cell,0.639463906581741
525,4,100,0.8,different_neighborhood,0.6787239722370528
527,4,100,1.0,different_neighborhood,0.6849096705632306
530,4,77,0.2,similar_history_cell,0.652075572112826
531,4,100,0.3,similar_history_cell,0.6464769647696477
539,4,24,0.0,similar_history_neighborhood,0.6540348964013086
540,4,16,0.1,similar_history_neighborhood,0.6486125933831377
532,4,100,0.4,similar_history_cell,0.610223642172524
541,4,26,0.2,similar_history_neighborhood,0.6661692892023874
542,4,23,0.3,similar_history_neighborhood,0.6622311827956989
543,4,32,0.4,similar_history_neighborhood,0.6759058950784208
544,4,31,0.5,similar_history_neighborhood,0.6713677488025546
533,4,100,0.5,similar_history_cell,0.5824396782841823
545,4,16,0.6,similar_history_neighborhood,0.6751904243743199
534,4,100,0.6,similar_history_cell,0.5567328326180258
546,4,20,0.7,similar_history_neighborhood,0.6843163538873994
549,4,21,1.0,similar_history_neighborhood,0.6795112781954887
548,4,28,0.9,similar_history_neighborhood,0.7036889596602972
547,4,17,0.8,similar_history_neighborhood,0.6683700209643606
550,5,26,0.0,random,0.6493918561607614
551,5,20,0.1,random,0.6426694692590647
552,5,19,0.2,random,0.659270998415214
553,5,38,0.3,random,0.6585561497326203
554,5,25,0.4,random,0.6488126649076518
555,5,37,0.5,random,0.6547807712625462
535,4,100,0.7,similar_history_cell,0.5343614718614719
556,5,43,0.6,random,0.6588109266202464
557,5,25,0.7,random,0.6492618917441225
536,4,100,0.8,similar_history_cell,0.4929309407286569
558,5,50,0.8,random,0.6442513368983958
559,5,19,0.9,random,0.6522486772486773
561,5,24,0.0,distance_relevance,0.6595886752136753
560,5,28,1.0,random,0.6578042328042328
537,4,100,0.9,similar_history_cell,0.48780807551127425
562,5,29,0.1,distance_relevance,0.6598639455782312
563,5,43,0.2,distance_relevance,0.644076840981857
564,5,54,0.3,distance_relevance,0.6402925531914894
565,5,100,0.4,distance_relevance,0.6485429033998921
566,5,64,0.5,distance_relevance,0.6228974498100922
569,5,80,0.8,distance_relevance,0.6153439153439153
567,5,100,0.6,distance_relevance,0.6248648648648648
568,5,89,0.7,distance_relevance,0.6343984962406015
538,4,100,1.0,similar_history_cell,0.4607010090281466
571,5,67,1.0,distance_relevance,0.6212637650760356
570,5,100,0.9,distance_relevance,0.6142091152815013
572,5,36,0.0,rich_neighborhood,0.655
573,5,100,0.1,rich_neighborhood,0.64792663476874
574,5,100,0.2,rich_neighborhood,0.6425554382259767
576,5,100,0.4,rich_neighborhood,0.6277955271565495
575,5,100,0.3,rich_neighborhood,0.6437632135306554
577,5,100,0.5,rich_neighborhood,0.621367061356297
583,5,25,0.0,minimum_improvement,0.6497061965811965
584,5,21,0.1,minimum_improvement,0.663846954711088
579,5,100,0.7,rich_neighborhood,0.6150514347590688
585,5,24,0.2,minimum_improvement,0.637844279661017
582,5,100,1.0,rich_neighborhood,0.6211558854718982
586,5,29,0.3,minimum_improvement,0.6365079365079365
581,5,100,0.9,rich_neighborhood,0.6233818770226537
578,5,100,0.6,rich_neighborhood,0.6172
580,5,100,0.8,rich_neighborhood,0.6058201058201058
587,5,23,0.4,minimum_improvement,0.6328804347826087
588,5,26,0.5,minimum_improvement,0.6168076109936576
592,5,13,0.9,minimum_improvement,0.5815388655462185
590,5,15,0.7,minimum_improvement,0.6038770053475936
591,5,24,0.8,minimum_improvement,0.5844068706387547
589,5,20,0.6,minimum_improvement,0.6084801762114538
593,5,26,1.0,minimum_improvement,0.571656050955414
594,5,28,0.0,maximum_improvement,0.6506544502617801
595,5,25,0.1,maximum_improvement,0.6511847065158859
597,5,26,0.3,maximum_improvement,0.6799040511727079
596,5,44,0.2,maximum_improvement,0.6659663865546218
598,5,40,0.4,maximum_improvement,0.6786290322580645
599,5,44,0.5,maximum_improvement,0.7048240938166311
603,5,30,0.9,maximum_improvement,0.7307588075880759
600,5,25,0.6,maximum_improvement,0.7211538461538461
602,5,30,0.8,maximum_improvement,0.7173387096774193
601,5,21,0.7,maximum_improvement,0.723407056345445
604,5,24,1.0,maximum_improvement,0.7375468666309588
605,5,35,0.0,recently_emptied,0.6632762312633833
606,5,100,0.1,recently_emptied,0.6727588046958378
607,5,100,0.2,recently_emptied,0.6701127819548872
608,5,100,0.3,recently_emptied,0.6493837084673098
616,5,25,0.0,similar_neighborhood,0.647667714884696
611,5,100,0.6,recently_emptied,0.6615726227795193
610,5,100,0.5,recently_emptied,0.656317494600432
617,5,100,0.1,similar_neighborhood,0.6499735729386892
609,5,100,0.4,recently_emptied,0.66205428419372
618,5,100,0.2,similar_neighborhood,0.640816871329418
613,5,100,0.8,recently_emptied,0.6679978700745474
612,5,100,0.7,recently_emptied,0.6402310924369747
619,5,100,0.3,similar_neighborhood,0.6446039340776183
620,5,100,0.4,similar_neighborhood,0.6343683083511777
621,5,100,0.5,similar_neighborhood,0.6265599565925122
622,5,100,0.6,similar_neighborhood,0.647972972972973
627,5,18,0.0,different_neighborhood,0.6574855034264628
623,5,100,0.7,similar_neighborhood,0.6216180371352785
614,5,100,0.9,recently_emptied,0.6491957104557641
628,5,35,0.1,different_neighborhood,0.6632462686567164
615,5,100,1.0,recently_emptied,0.6467449306296692
629,5,55,0.2,different_neighborhood,0.6663538873994638
630,5,100,0.3,different_neighborhood,0.6491133799032778
631,5,56,0.4,different_neighborhood,0.6681842528119979
632,5,86,0.5,different_neighborhood,0.6530831099195711
633,5,20,0.6,different_neighborhood,0.6515151515151515
624,5,100,0.8,similar_neighborhood,0.6444929116684842
625,5,100,0.9,similar_neighborhood,0.6285563751317176
638,5,30,0.0,similar_history_cell,0.6560349391212281
634,5,100,0.7,different_neighborhood,0.6662621359223301
626,5,100,1.0,similar_neighborhood,0.6248675847457628
637,5,100,1.0,different_neighborhood,0.6686666666666666
636,5,100,0.9,different_neighborhood,0.6719174361759913
635,5,100,0.8,different_neighborhood,0.6764
639,5,50,0.1,similar_history_cell,0.6484084880636605
640,5,82,0.2,similar_history_cell,0.6461314255431903
641,5,100,0.3,similar_history_cell,0.6308943089430894
649,5,38,0.0,similar_history_neighborhood,0.6585233441910966
650,5,18,0.1,similar_history_neighborhood,0.6584619478445982
642,5,100,0.4,similar_history_cell,0.6160907127429806
651,5,24,0.2,similar_history_neighborhood,0.6633211678832117
652,5,31,0.3,similar_history_neighborhood,0.6709333333333334
653,5,19,0.4,similar_history_neighborhood,0.6597298787210585
654,5,14,0.5,similar_history_neighborhood,0.6665779670037254
643,5,100,0.5,similar_history_cell,0.5862611431567908
644,5,100,0.6,similar_history_cell,0.5508675078864353
655,5,16,0.6,similar_history_neighborhood,0.6852690463505594
656,5,21,0.7,similar_history_neighborhood,0.6773504273504274
657,5,18,0.8,similar_history_neighborhood,0.6754599567099567
659,5,21,1.0,similar_history_neighborhood,0.6934713375796179
658,5,24,0.9,similar_history_neighborhood,0.6821447578499201
645,5,100,0.7,similar_history_cell,0.5328843106180665
660,6,23,0.0,random,0.6575197889182058
661,6,27,0.1,random,0.6539585547290117
646,5,100,0.8,similar_history_cell,0.5182992465016146
663,6,24,0.3,random,0.651356993736952
664,6,24,0.4,random,0.6452648475120385
662,6,22,0.2,random,0.6529790660225443
665,6,29,0.5,random,0.6498929336188437
667,6,33,0.7,random,0.6544661733615222
668,6,39,0.8,random,0.6814473684210526
666,6,31,0.6,random,0.6503241491085899
671,6,26,0.0,distance_relevance,0.6553590285110876
669,6,19,0.9,random,0.6564709081022295
670,6,24,1.0,random,0.6542242295430393
672,6,47,0.1,distance_relevance,0.6608100858369099
673,6,75,0.2,distance_relevance,0.6372289793759915
647,5,100,0.9,similar_history_cell,0.4795036252091467
674,6,53,0.3,distance_relevance,0.6459452201933404
648,5,100,1.0,similar_history_cell,0.4672809829059829
675,6,100,0.4,distance_relevance,0.6311736590546999
676,6,68,0.5,distance_relevance,0.6349709455890121
678,6,37,0.7,distance_relevance,0.6299634273772204
677,6,38,0.6,distance_relevance,0.6270979967514889
679,6,100,0.8,distance_relevance,0.6103329809725159
682,6,22,0.0,rich_neighborhood,0.6588109266202464
680,6,100,0.9,distance_relevance,0.6120735607675906
681,6,100,1.0,distance_relevance,0.6204044117647058
684,6,100,0.2,rich_neighborhood,0.6318036286019211
683,6,100,0.1,rich_neighborhood,0.6481531049250535
685,6,100,0.3,rich_neighborhood,0.6329842931937173
686,6,100,0.4,rich_neighborhood,0.6551955008034279
693,6,27,0.0,minimum_improvement,0.6590909090909091
694,6,25,0.1,minimum_improvement,0.6402373247033442
687,6,100,0.5,rich_neighborhood,0.6309588299024919
696,6,21,0.3,minimum_improvement,0.6312731114632858
688,6,100,0.6,rich_neighborhood,0.6095687331536388
695,6,29,0.2,minimum_improvement,0.6491416309012875
689,6,100,0.7,rich_neighborhood,0.6238642437199359
698,6,27,0.5,minimum_improvement,0.6273184949655538
697,6,25,0.4,minimum_improvement,0.6292303493449781
702,6,13,0.9,minimum_improvement,0.563959804454101
699,6,32,0.6,minimum_improvement,0.6179371002132196
701,6,34,0.8,minimum_improvement,0.5983692793266702
700,6,23,0.7,minimum_improvement,0.6018970189701897
704,6,20,0.0,maximum_improvement,0.6466577540106951
703,6,17,1.0,minimum_improvement,0.5695548489666137
690,6,100,0.8,rich_neighborhood,0.6214362560516407
692,6,100,1.0,rich_neighborhood,0.606297093649085
706,6,25,0.2,maximum_improvement,0.6768680445151033
709,6,28,0.5,maximum_improvement,0.7133985200845666
705,6,31,0.1,maximum_improvement,0.6581552892131318
691,6,100,0.9,rich_neighborhood,0.5907836644591612
708,6,24,0.4,maximum_improvement,0.6974892008639308
707,6,34,0.3,maximum_improvement,0.6876021798365123
712,6,26,0.8,maximum_improvement,0.7299423177766124
710,6,17,0.6,maximum_improvement,0.7073072805139187
711,6,31,0.7,maximum_improvement,0.7115384615384616
713,6,24,0.9,maximum_improvement,0.7358315677966102
714,6,28,1.0,maximum_improvement,0.7388238424693986
715,6,26,0.0,recently_emptied,0.6442044833242209
716,6,100,0.1,recently_emptied,0.6643457698370994
717,6,100,0.2,recently_emptied,0.6507177033492823
718,6,100,0.3,recently_emptied,0.6689153439153439
719,6,100,0.4,recently_emptied,0.63995782814971
726,6,20,0.0,similar_neighborhood,0.6502928647497338
720,6,100,0.5,recently_emptied,0.6461619348054679
727,6,100,0.1,similar_neighborhood,0.6615079365079365
728,6,100,0.2,similar_neighborhood,0.6358932461873639
722,6,100,0.7,recently_emptied,0.6533701948393892
721,6,100,0.6,recently_emptied,0.6585333333333333
725,6,100,1.0,recently_emptied,0.6548196015078083
729,6,100,0.3,similar_neighborhood,0.6520743534482759
730,6,100,0.4,similar_neighborhood,0.6308499193114577
723,6,100,0.8,recently_emptied,0.6379400945874935
724,6,100,0.9,recently_emptied,0.6610764430577223
731,6,100,0.5,similar_neighborhood,0.6502106371774619
732,6,100,0.6,similar_neighborhood,0.6335257082896117
737,6,22,0.0,different_neighborhood,0.6492046077893582
738,6,35,0.1,different_neighborhood,0.6642169962586852
739,6,100,0.2,different_neighborhood,0.6537199124726477
740,6,100,0.3,different_neighborhood,0.6735184196476242
741,6,20,0.4,different_neighborhood,0.656479538300105
733,6,100,0.7,similar_neighborhood,0.6438301282051282
742,6,100,0.5,different_neighborhood,0.6735340729001584
743,6,100,0.6,different_neighborhood,0.6570597567424643
734,6,100,0.8,similar_neighborhood,0.6258021390374332
745,6,98,0.8,different_neighborhood,0.6593986998916577
735,6,100,0.9,similar_neighborhood,0.6299032778076303
744,6,100,0.7,different_neighborhood,0.6694801714898178
746,6,100,0.9,different_neighborhood,0.6671511627906976
736,6,100,1.0,similar_neighborhood,0.6196558915537018
748,6,31,0.0,similar_history_cell,0.6498659517426274
747,6,100,1.0,different_neighborhood,0.6916622269579116
749,6,63,0.1,similar_history_cell,0.6538666666666667
750,6,81,0.2,similar_history_cell,0.6615869679453494
751,6,100,0.3,similar_history_cell,0.6221272047033671
759,6,34,0.0,similar_history_neighborhood,0.6520288307528029
760,6,29,0.1,similar_history_neighborhood,0.6586513329848406
752,6,100,0.4,similar_history_cell,0.5931558935361216
761,6,18,0.2,similar_history_neighborhood,0.6576659641728135
753,6,100,0.5,similar_history_cell,0.5855650776647028
762,6,23,0.3,similar_history_neighborhood,0.6604299363057324
754,6,100,0.6,similar_history_cell,0.5547250400427123
763,6,26,0.4,similar_history_neighborhood,0.6710807918673087
765,6,10,0.6,similar_history_neighborhood,0.6777661248033561
764,6,38,0.5,similar_history_neighborhood,0.6672034353193773
766,6,28,0.7,similar_history_neighborhood,0.678093197643278
767,6,14,0.8,similar_history_neighborhood,0.660953401178361
755,6,100,0.7,similar_history_cell,0.5270855904658721
768,6,16,0.9,similar_history_neighborhood,0.6775862068965517
769,6,14,1.0,similar_history_neighborhood,0.6910980810234542
770,7,26,0.0,random,0.6537341101694916
771,7,28,0.1,random,0.6563492063492063
772,7,26,0.2,random,0.6485254691689009
773,7,18,0.3,random,0.6552183173588925
774,7,29,0.4,random,0.6564482029598309
756,6,100,0.8,similar_history_cell,0.4944922084900591
776,7,25,0.6,random,0.6672803787480274
775,7,29,0.5,random,0.6570680628272252
777,7,29,0.7,random,0.6671511627906976
778,7,30,0.8,random,0.6575912017167382
757,6,100,0.9,similar_history_cell,0.4886243386243386
779,7,43,0.9,random,0.6494176813128639
780,7,61,1.0,random,0.6498112189859763
781,7,31,0.0,distance_relevance,0.6509129967776585
782,7,64,0.1,distance_relevance,0.6521444082519001
783,7,58,0.2,distance_relevance,0.6419652551574375
784,7,100,0.3,distance_relevance,0.6332335329341318
785,7,76,0.4,distance_relevance,0.6260799136069114
786,7,78,0.5,distance_relevance,0.636326860841424
788,7,100,0.7,distance_relevance,0.6190280065897859
787,7,89,0.6,distance_relevance,0.6295763598326359
789,7,37,0.8,distance_relevance,0.611271676300578
758,6,100,1.0,similar_history_cell,0.4536598209583992
790,7,96,0.9,distance_relevance,0.618281000532198
792,7,24,0.0,rich_neighborhood,0.6576467420570813
791,7,76,1.0,distance_relevance,0.6265415549597855
793,7,100,0.1,rich_neighborhood,0.6426430517711171
794,7,100,0.2,rich_neighborhood,0.6477765726681128
795,7,100,0.3,rich_neighborhood,0.6363021115322144
796,7,100,0.4,rich_neighborhood,0.6446680606377417
803,7,32,0.0,minimum_improvement,0.6611082606464854
797,7,100,0.5,rich_neighborhood,0.6259239704329461
805,7,27,0.2,minimum_improvement,0.6392438764643238
804,7,35,0.1,minimum_improvement,0.6515843179377014
798,7,100,0.6,rich_neighborhood,0.6162486938349008
799,7,100,0.7,rich_neighborhood,0.6314223904813413
800,7,100,0.8,rich_neighborhood,0.6225935828877005
806,7,24,0.3,minimum_improvement,0.6453738569123184
801,7,100,0.9,rich_neighborhood,0.6280814576634512
807,7,25,0.4,minimum_improvement,0.6292598509052183
810,7,18,0.7,minimum_improvement,0.5960929250263991
808,7,27,0.5,minimum_improvement,0.643368700265252
802,7,100,1.0,rich_neighborhood,0.6156535771920387
811,7,32,0.8,minimum_improvement,0.5886363636363636
809,7,29,0.6,minimum_improvement,0.6119085592769803
814,7,25,0.0,maximum_improvement,0.6512378902045209
815,7,24,0.1,maximum_improvement,0.6655352480417754
813,7,27,1.0,minimum_improvement,0.572234156820623
812,7,24,0.9,minimum_improvement,0.5908613445378151
817,7,25,0.3,maximum_improvement,0.6852345415778252
819,7,36,0.5,maximum_improvement,0.6986772486772487
818,7,25,0.4,maximum_improvement,0.694899072558647
816,7,33,0.2,maximum_improvement,0.6693248272195641
820,7,31,0.6,maximum_improvement,0.7214935760171306
821,7,32,0.7,maximum_improvement,0.7226045526733722
824,7,31,1.0,maximum_improvement,0.7278784648187633
823,7,34,0.9,maximum_improvement,0.7248268513585508
822,7,22,0.8,maximum_improvement,0.741869918699187
825,7,30,0.0,recently_emptied,0.6686264029930519
826,7,100,0.1,recently_emptied,0.6566576086956522
827,7,100,0.2,recently_emptied,0.658058409951325
836,7,35,0.0,similar_neighborhood,0.6590542718968296
828,7,100,0.3,recently_emptied,0.6507295466388744
837,7,100,0.1,similar_neighborhood,0.6520632368703109
829,7,100,0.4,recently_emptied,0.6460010735373054
830,7,100,0.5,recently_emptied,0.6536885245901639
831,7,100,0.6,recently_emptied,0.6503968253968254
832,7,100,0.7,recently_emptied,0.6579431877958969
839,7,100,0.3,similar_neighborhood,0.6444650423728814
838,7,100,0.2,similar_neighborhood,0.6389631213254944
834,7,100,0.9,recently_emptied,0.6482465462274176
840,7,100,0.4,similar_neighborhood,0.6562160694896851
833,7,100,0.8,recently_emptied,0.6453025477707006
841,7,100,0.5,similar_neighborhood,0.6414045553145337
835,7,100,1.0,recently_emptied,0.6367418142780462
847,7,27,0.0,different_neighborhood,0.6646803900325027
844,7,100,0.8,similar_neighborhood,0.6294549266247379
848,7,28,0.1,different_neighborhood,0.660751840168244
842,7,100,0.6,similar_neighborhood,0.6248657357679914
843,7,100,0.7,similar_neighborhood,0.6412122816304924
849,7,100,0.2,different_neighborhood,0.6828418230563003
845,7,100,0.9,similar_neighborhood,0.6289724576271186
850,7,56,0.3,different_neighborhood,0.6582312200319659
851,7,39,0.4,different_neighborhood,0.6583423326133909
855,7,34,0.8,different_neighborhood,0.66688654353562
853,7,100,0.6,different_neighborhood,0.6560678325384208
852,7,100,0.5,different_neighborhood,0.6680064308681672
854,7,100,0.7,different_neighborhood,0.6597593582887701
856,7,22,0.9,different_neighborhood,0.6682106934886183
846,7,100,1.0,similar_neighborhood,0.6349016480595427
857,7,84,1.0,different_neighborhood,0.6792452830188679
858,7,23,0.0,similar_history_cell,0.654955427372837
859,7,100,0.1,similar_history_cell,0.6449834619625138
860,7,100,0.2,similar_history_cell,0.6323842469398616
861,7,100,0.3,similar_history_cell,0.6509661835748792
869,7,27,0.0,similar_history_neighborhood,0.6540404040404041
862,7,100,0.4,similar_history_cell,0.6205497382198953
870,7,23,0.1,similar_history_neighborhood,0.6514028586553732
871,7,19,0.2,similar_history_neighborhood,0.6609828141783028
863,7,100,0.5,similar_history_cell,0.5910751565762005
872,7,18,0.3,similar_history_neighborhood,0.6633742658836091
873,7,25,0.4,similar_history_neighborhood,0.651578947368421
864,7,100,0.6,similar_history_cell,0.5544125609095831
874,7,18,0.5,similar_history_neighborhood,0.6771920668058455
875,7,17,0.6,similar_history_neighborhood,0.6632870864461046
876,7,17,0.7,similar_history_neighborhood,0.6809791332263242
